"","ID","singing","year","temperature","precipitation","max_temp","min_temp","elevation","date","region","low_freq_hz","high_freq_hz","delta_time_s","peak_freq_hz","total_elements","note","cad","month","quarter"
"1209","ML590839041",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",1235.7,1812.4,0.101,1687.5,4,"a",0.208,6,3
"1210","ML590839041",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",823.8,1771.2,0.325,1593.8,4,"d",0.117,6,3
"1211","ML590839041",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",823.8,1771.2,0.325,1593.8,4,"d",0.213,6,3
"1212","ML590839041",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",823.8,1771.2,0.325,1593.8,4,"d",0.187,6,3
"1213","ML590839041",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",1153.3,1936,0.123,1781.2,4,"a",0.117,6,3
"1214","ML590839041",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",1153.3,1936,0.123,1781.2,4,"a",0.213,6,3
"1215","ML590839041",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",1153.3,1936,0.123,1781.2,4,"a",0.187,6,3
"1216","ML590839041",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",865,1771.2,0.469,1406.2,4,"d",0.117,6,3
"1217","ML590839041",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",865,1771.2,0.469,1406.2,4,"d",0.213,6,3
"1218","ML590839041",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",865,1771.2,0.469,1406.2,4,"d",0.187,6,3
"1219","ML590839041",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",782.6,1977.2,1.85,1593.8,4,"t",0.117,6,3
"1220","ML590839041",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",782.6,1977.2,1.85,1593.8,4,"t",0.213,6,3
"1221","ML590839041",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",782.6,1977.2,1.85,1593.8,4,"t",0.187,6,3
"1222","ML590839041",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",1112.1,1936,0.384,1687.5,4,"d",0.117,6,3
"1223","ML590839041",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",1112.1,1936,0.384,1687.5,4,"d",0.213,6,3
"1224","ML590839041",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",1112.1,1936,0.384,1687.5,4,"d",0.187,6,3
"1225","ML590839041",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",1029.8,1977.2,0.395,1593.8,4,"d",0.192,6,3
"1226","ML590839041",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",1029.8,1977.2,0.395,1593.8,4,"d",0.192,6,3
"1227","ML590839041",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",1029.8,1977.2,0.395,1593.8,4,"d",0.133,6,3
"1228","ML590839041",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",535.5,1688.8,0.443,1406.2,4,"d",0.192,6,3
"1229","ML590839041",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",535.5,1688.8,0.443,1406.2,4,"d",0.192,6,3
"1230","ML590839041",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",535.5,1688.8,0.443,1406.2,4,"d",0.133,6,3
"1231","ML590839041",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",741.4,1730,0.341,1593.8,4,"d",0.192,6,3
"1232","ML590839041",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",741.4,1730,0.341,1593.8,4,"d",0.192,6,3
"1233","ML590839041",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",741.4,1730,0.341,1593.8,4,"d",0.133,6,3
"1234","ML590839041",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",1112.1,1977.2,0.123,1781.2,4,"a",0.192,6,3
"1235","ML590839041",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",1112.1,1977.2,0.123,1781.2,4,"a",0.192,6,3
"1236","ML590839041",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",1112.1,1977.2,0.123,1781.2,4,"a",0.133,6,3
"1237","ML590839041",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",576.7,1936,1.861,1593.8,4,"t",0.192,6,3
"1238","ML590839041",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",576.7,1936,1.861,1593.8,4,"t",0.192,6,3
"1239","ML590839041",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,1448.852051,2023-06-30,"Cundinamarca",576.7,1936,1.861,1593.8,4,"t",0.133,6,3
"1240","ML606407281",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1495,1919.3,0.154,1687.5,3,"d",0.179,8,3
"1241","ML606407281",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1495,1919.3,0.154,1687.5,3,"d",0.069,8,3
"1242","ML606407281",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1373.8,1919.3,1.245,1687.5,3,"t",0.179,8,3
"1243","ML606407281",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1373.8,1919.3,1.245,1687.5,3,"t",0.069,8,3
"1244","ML606407281",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1333.4,1596,0.456,1500,3,"d",0.179,8,3
"1245","ML606407281",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1333.4,1596,0.456,1500,3,"d",0.069,8,3
"1246","ML606407281",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1394,1919.3,0.402,1687.5,3,"d",0.179,8,3
"1247","ML606407281",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1394,1919.3,0.402,1687.5,3,"d",0.069,8,3
"1248","ML606407281",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1151.6,1919.3,1.21,1687.5,3,"t",0.129,8,3
"1249","ML606407281",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1151.6,1919.3,1.21,1687.5,3,"t",0.094,8,3
"1250","ML606407281",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1197.7,1864.4,0.307,1687.5,3,"d",0.129,8,3
"1251","ML606407281",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1197.7,1864.4,0.307,1687.5,3,"d",0.094,8,3
"1252","ML606407281",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1474.8,1939.5,0.218,1687.5,3,"d",0.129,8,3
"1253","ML606407281",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1474.8,1939.5,0.218,1687.5,3,"d",0.094,8,3
"1254","ML606407281",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1131.4,1656.7,0.426,1500,3,"d",0.129,8,3
"1255","ML606407281",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1131.4,1656.7,0.426,1500,3,"d",0.094,8,3
"1256","ML606407281",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1414.2,1979.9,0.278,1781.2,3,"d",0.074,8,3
"1257","ML606407281",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1414.2,1979.9,0.278,1781.2,3,"d",0.069,8,3
"1258","ML606407281",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1171.8,1737.5,0.451,1500,3,"d",0.074,8,3
"1259","ML606407281",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1171.8,1737.5,0.451,1500,3,"d",0.069,8,3
"1260","ML606407281",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1192,1979.9,1.24,1687.5,3,"t",0.074,8,3
"1261","ML606407281",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1192,1979.9,1.24,1687.5,3,"t",0.069,8,3
"1262","ML606407281",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1293,1939.5,0.352,1687.5,3,"d",0.074,8,3
"1263","ML606407281",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1293,1939.5,0.352,1687.5,3,"d",0.069,8,3
"1264","ML606410871",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1453,1888.8,0.445,1781.2,3,"d",0.048,8,3
"1265","ML606410871",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1453,1888.8,0.445,1781.2,3,"d",0.048,8,3
"1266","ML606410871",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1209.2,1739.5,0.445,1500,3,"d",0.048,8,3
"1267","ML606410871",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1209.2,1739.5,0.445,1500,3,"d",0.048,8,3
"1268","ML606410871",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1272.8,1951.6,0.493,1687.5,3,"d",0.048,8,3
"1269","ML606410871",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1272.8,1951.6,0.493,1687.5,3,"d",0.048,8,3
"1270","ML606410871",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1251.6,1951.6,1.486,1687.5,3,"t",0.048,8,3
"1271","ML606410871",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1251.6,1951.6,1.486,1687.5,3,"t",0.048,8,3
"1272","ML606410871",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1442.7,1958,0.393,1781.2,3,"d",0.039,8,3
"1273","ML606410871",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1442.7,1958,0.393,1781.2,3,"d",0.051,8,3
"1274","ML606410871",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1259.5,1820.6,0.545,1500,3,"d",0.039,8,3
"1275","ML606410871",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1259.5,1820.6,0.545,1500,3,"d",0.051,8,3
"1276","ML606410871",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1328.2,1946.6,0.472,1687.5,3,"d",0.039,8,3
"1277","ML606410871",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1328.2,1946.6,0.472,1687.5,3,"d",0.051,8,3
"1278","ML606410871",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1244,1931,1.5,1687.5,3,"t",0.039,8,3
"1279","ML606410871",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1244,1931,1.5,1687.5,3,"t",0.051,8,3
"1280","ML606410871",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1282.4,1786.3,0.433,1593.8,3,"d",0.056,8,3
"1281","ML606410871",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1282.4,1786.3,0.433,1593.8,3,"d",0.09,8,3
"1282","ML606410871",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1297.1,1926.9,0.343,1687.5,3,"d",0.056,8,3
"1283","ML606410871",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1297.1,1926.9,0.343,1687.5,3,"d",0.09,8,3
"1284","ML606410871",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1282.4,1992.4,1.259,1687.5,3,"t",0.056,8,3
"1285","ML606410871",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1282.4,1992.4,1.259,1687.5,3,"t",0.09,8,3
"1286","ML606410871",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1442.7,1992.4,0.337,1781.2,3,"d",0.056,8,3
"1287","ML606410871",3,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2540.60791,2023-08-16,"Cundinamarca",1442.7,1992.4,0.337,1781.2,3,"d",0.09,8,3
"1288","ML610239872",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1218.7,1453.1,0.287,1406.2,3,"d",0.282,8,3
"1289","ML610239872",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1218.7,1453.1,0.287,1406.2,3,"d",0.174,8,3
"1290","ML610239872",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1265.6,1781.2,0.277,1500,3,"d",0.282,8,3
"1291","ML610239872",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1265.6,1781.2,0.277,1500,3,"d",0.174,8,3
"1292","ML610239872",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1359.4,1875,0.141,1687.5,3,"d",0.282,8,3
"1293","ML610239872",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1359.4,1875,0.141,1687.5,3,"d",0.174,8,3
"1294","ML610239872",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1218.7,1875,1.169,1500,3,"t",0.282,8,3
"1295","ML610239872",1,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1218.7,1875,1.169,1500,3,"t",0.174,8,3
"1296","ML610239872",2,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1265.6,1734.4,0.304,1593.8,3,"d",0.169,8,3
"1297","ML610239872",2,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1265.6,1734.4,0.304,1593.8,3,"d",0.292,8,3
"1298","ML610239872",2,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1265.6,1781.2,0.211,1687.5,3,"d",0.169,8,3
"1299","ML610239872",2,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1265.6,1781.2,0.211,1687.5,3,"d",0.292,8,3
"1300","ML610239872",2,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1218.7,1453.1,0.211,1406.2,3,"d",0.169,8,3
"1301","ML610239872",2,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1218.7,1453.1,0.211,1406.2,3,"d",0.292,8,3
"1302","ML610239872",2,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1265.6,1781.2,1.195,1593.8,3,"t",0.169,8,3
"1303","ML610239872",2,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1265.6,1781.2,1.195,1593.8,3,"t",0.292,8,3
"1304","ML610239872",3,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1218.7,1828.1,0.302,1500,3,"d",0.133,8,3
"1305","ML610239872",3,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1218.7,1828.1,0.302,1500,3,"d",0.148,8,3
"1306","ML610239872",3,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1453.1,1828.1,0.274,1593.8,3,"d",0.133,8,3
"1307","ML610239872",3,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1453.1,1828.1,0.274,1593.8,3,"d",0.148,8,3
"1308","ML610239872",3,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1218.7,1640.6,0.35,1406.2,3,"d",0.133,8,3
"1309","ML610239872",3,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1218.7,1640.6,0.35,1406.2,3,"d",0.148,8,3
"1310","ML610239872",3,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1218.7,1828.1,1.22,1500,3,"t",0.133,8,3
"1311","ML610239872",3,2022,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2126.039551,2022-08-02,"Cundinamarca",1218.7,1828.1,1.22,1500,3,"t",0.148,8,3
"1312","ML612537754",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,964.2814941,2023-07-30,"Cundinamarca",1266.1,1871.6,0.452,1687.5,3,"d",0.212,7,3
"1313","ML612537754",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,964.2814941,2023-07-30,"Cundinamarca",1266.1,1871.6,0.452,1687.5,3,"d",0.141,7,3
"1314","ML612537754",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,964.2814941,2023-07-30,"Cundinamarca",1293.6,1733.9,0.415,1500,3,"d",0.212,7,3
"1315","ML612537754",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,964.2814941,2023-07-30,"Cundinamarca",1293.6,1733.9,0.415,1500,3,"d",0.141,7,3
"1316","ML612537754",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,964.2814941,2023-07-30,"Cundinamarca",1266.1,1871.6,1.314,1687.5,3,"t",0.212,7,3
"1317","ML612537754",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,964.2814941,2023-07-30,"Cundinamarca",1266.1,1871.6,1.314,1687.5,3,"t",0.141,7,3
"1318","ML612537754",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,964.2814941,2023-07-30,"Cundinamarca",1513.8,1844,0.085,1687.5,3,"d",0.212,7,3
"1319","ML612537754",1,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,964.2814941,2023-07-30,"Cundinamarca",1513.8,1844,0.085,1687.5,3,"d",0.141,7,3
"1320","ML612537754",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,964.2814941,2023-07-30,"Cundinamarca",1238.5,1761.5,0.433,1593.8,3,"d",0.165,7,3
"1321","ML612537754",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,964.2814941,2023-07-30,"Cundinamarca",1238.5,1761.5,0.433,1593.8,3,"d",0.118,7,3
"1322","ML612537754",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,964.2814941,2023-07-30,"Cundinamarca",1266.1,1816.5,0.542,1687.5,3,"d",0.165,7,3
"1323","ML612537754",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,964.2814941,2023-07-30,"Cundinamarca",1266.1,1816.5,0.542,1687.5,3,"d",0.118,7,3
"1324","ML612537754",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,964.2814941,2023-07-30,"Cundinamarca",1238.5,1816.5,1.489,1687.5,3,"t",0.165,7,3
"1325","ML612537754",2,2023,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,964.2814941,2023-07-30,"Cundinamarca",1238.5,1816.5,1.489,1687.5,3,"t",0.118,7,3
